user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
1,1212,0.6433512344293465,0.0003853739478143377,0.34657359027997264,0.3990684375166893,0
1,1213,0.6765538245799727,0.0002850420866935585,1.1989476363991853,0.44006067514419556,0
1,1215,0.6731681278834756,0.0,0.34657359027997264,0.4097517281770706,0
1,1216,0.0,0.0,0.9729550745276566,0.4081868678331375,0
1,1219,1.093303480283494,0.0002850420866935585,1.1989476363991853,0.4969293661415577,2
1,1221,1.04992698501341,0.010533963751804098,1.0397207708399179,0.4575013741850853,1
1,1222,1.0965301857431669,0.000328315975550471,1.151292546497023,0.5417183972895145,2
1,1225,0.9826975423235886,0.0003853739478143377,1.0986122886681098,0.6561498939990997,1
1,1226,1.0525595012493019,0.03436792541076955,1.0986122886681098,0.4896858325228095,1
1,1227,0.9460454242253362,0.0003853739478143377,0.6931471805599453,0.4973044991493225,1
1,1228,1.0022220930885473,0.0002511886431509581,0.6931471805599453,0.6538170427083969,1
1,1231,0.9617025765462301,0.0,0.5493061443340549,0.5321804694831371,0
1,1233,0.7354299562486988,0.0,0.34657359027997264,0.37914056330919266,0
1,1236,0.640712691207897,0.0003853739478143377,0.8958797346140275,0.4898550547659397,0
1,1239,0.690374305704291,0.00020182850568062054,0.6931471805599453,0.4595196805894375,0
1,1244,0.6742872807541532,0.0218545129342307,0.80471895621705,0.5886584222316742,0
1,1245,0.6492604142122782,0.0002850420866935585,1.0986122886681098,0.3761399909853935,0
1,1251,0.6929265647737375,0.0,0.9729550745276566,0.42030656337738037,0
1,1259,0.0,0.0,0.80471895621705,0.38371191918849945,0
1,1261,0.6847988213067677,0.0003853739478143377,0.80471895621705,0.6072230339050293,0
1,1274,0.6302707370173853,0.0,0.5493061443340549,0.38345950841903687,0
1,1275,0.6187855870024553,0.0,1.0397207708399179,0.5801910236477852,0
1,1280,0.6650594451532981,0.0,1.8317808230648231,0.612154945731163,3
1,1285,0.9905007820195948,0.03893492650947987,1.3862943611198906,0.5563639923930168,3
1,1286,0.8792821461489253,0.0,1.0986122886681098,0.38895183801651,0
1,1290,0.6866323017600352,0.0002511886431509581,1.151292546497023,0.5349515676498413,0
1,1291,1.0965301857431669,0.0,0.5493061443340549,0.3675379455089569,0
1,1293,0.6975092291733366,0.0,1.0397207708399179,0.7066125571727753,0
1,1299,1.0125253633557243,0.021577119401274665,1.151292546497023,0.20392131805419922,1
1,1300,0.4237564737030161,0.000328315975550471,0.9729550745276566,0.4991167727857828,0
1,1302,0.6897435382064223,0.00018334453832455767,0.80471895621705,0.48007728159427643,0
1,1304,0.6298704378399214,0.049862535164951684,0.34657359027997264,0.46147817373275757,0
1,1310,0.9700926385511063,0.0,0.34657359027997264,0.6971011906862259,0
1,1311,0.6922840730632335,0.0,1.151292546497023,0.5600962489843369,0
1,1313,0.6868247058200974,0.0,1.1989476363991853,0.49807805591262877,0
1,1315,0.7571097995242841,0.0,0.6931471805599453,0.4897941220551729,0
1,1316,0.6243961843629937,0.0,1.1989476363991853,0.5392391011118889,0
1,1317,0.26647583445502676,0.0,0.34657359027997264,0.6789393872022629,0
1,1320,0.9136456263262078,0.05644724389013965,0.80471895621705,0.3915148600935936,1
1,1322,0.0,0.0003853739478143377,0.6931471805599453,0.6372865289449692,0
1,1324,0.3860179920286326,0.00014290782872728954,0.9729550745276566,0.5257353354245424,0
1,1328,0.0,0.0,1.0986122886681098,0.3921675682067871,0
1,1330,0.9587699538007268,0.0,1.1989476363991853,0.6169822812080383,0
1,1331,0.9302605094190635,0.0003853739478143377,0.6931471805599453,0.5488867163658142,1
1,1332,0.32826126345851336,0.0,0.8958797346140275,0.5635198503732681,0
1,1334,0.8705956173562253,0.0,1.1989476363991853,0.45079024881124496,0
1,1335,0.30307732570149354,0.0,0.9729550745276566,0.4255836755037308,0
1,1341,0.9815821822736073,0.0,0.9729550745276566,0.47236260399222374,0
1,1342,0.705028788376418,0.0,0.34657359027997264,0.46420780569314957,0
1,1343,0.6988467410276794,0.0,0.80471895621705,0.49995018914341927,0
1,1349,0.42109956234101886,0.0,0.80471895621705,0.5113742500543594,0
1,1350,0.705028788376418,0.0,1.0397207708399179,0.5399387553334236,0
1,1356,0.6624625215082665,0.0,0.34657359027997264,0.5311950072646141,0
1,1357,0.9766618159081084,0.0,0.34657359027997264,0.35959169268608093,0
1,1361,0.7886531593763989,0.0,0.9729550745276566,0.4061310514807701,0
1,1364,0.7703521441887523,0.0,0.6931471805599453,0.48248578421771526,0
1,1368,0.7294814497227432,0.0003853739478143377,1.151292546497023,0.6305650025606155,0
1,1369,0.6221214792197783,0.0002511886431509581,1.5222612188617115,0.28557349741458893,0
1,1370,1.050800832615372,0.1995239142304046,1.1989476363991853,0.5331980362534523,2
1,1371,0.8902070003920091,0.01905921144577996,0.6931471805599453,0.4551621824502945,1
1,1378,0.7910945898326034,0.01726586046753676,0.8958797346140275,0.40257349610328674,1
1,1379,0.9058093492427957,0.0,1.6479184330021646,0.630100429058075,3
1,1383,0.890793925574778,0.0,1.1989476363991853,0.483428293839097,0
1,1384,0.9234060970558134,0.0,0.5493061443340549,0.5095938071608543,0
1,1395,0.824824861056339,0.000328315975550471,1.0397207708399179,0.2931114137172699,1
1,1396,0.722967570424136,0.000328315975550471,0.5493061443340549,0.5827736407518387,0
1,1398,0.6666423031031645,0.0,0.80471895621705,0.4471464082598686,0
1,1406,1.000229700256333,0.000328315975550471,1.1989476363991853,0.5005969740450382,1
1,1408,0.732340567257233,0.0,0.80471895621705,0.6980254799127579,0
1,1409,0.8965727134740764,0.000328315975550471,0.80471895621705,0.48031189665198326,1
1,1413,0.3903706300846469,0.000354753332568263,1.1989476363991853,0.5361937321722507,0
1,1415,1.0214471536456688,0.0,0.9729550745276566,0.4554752744734287,0
1,1417,0.9559851953704166,0.000328315975550471,0.6931471805599453,0.7480494827032089,1
1,1418,0.6429076966032246,0.0,0.80471895621705,0.3902736306190491,0
1,1419,0.9221822294268964,0.0412137908677742,1.1989476363991853,0.5360756479203701,1
1,1420,0.6554513493785104,0.0002850420866935585,1.2424533248940002,0.5135409869253635,0
1,1423,1.050800832615372,0.010713514960529488,0.80471895621705,0.41263312846422195,1
1,1424,1.037239270978741,0.000328315975550471,0.34657359027997264,0.39885203540325165,1
1,1427,1.0525595012493019,0.0003853739478143377,0.9729550745276566,0.5825933665037155,1
1,1428,0.8832027801936136,0.0003853739478143377,1.0986122886681098,0.7631835639476776,1
1,1429,1.04992698501341,0.013631893337757285,1.1989476363991853,0.48836304247379303,1
1,1430,0.927427602557436,0.0002850420866935585,0.8958797346140275,0.6996423155069351,1
1,1437,0.36768110888156147,0.0003853739478143377,1.0397207708399179,0.5115200728178024,0
1,1440,0.675983614360368,0.000328315975550471,0.5493061443340549,0.4933119360357523,0
1,1441,0.6433512344293465,0.0,0.6931471805599453,0.314051017165184,0
1,1445,0.792109466312706,0.0,1.1989476363991853,0.4497763253748417,0
1,1449,0.0,0.027593367656246627,1.0986122886681098,0.49617193220183253,0
1,1453,0.6955267101317796,0.0,0.9729550745276566,0.6804149299860001,0
1,1456,1.04992698501341,0.025791250508355713,1.151292546497023,0.4475070834159851,1
1,1458,0.9990574030435153,0.00988025289225571,0.8958797346140275,0.4301793575286865,1
1,1460,0.8059274488676564,0.0003853739478143377,0.80471895621705,0.46600183472037315,1
1,1461,0.6960917409740968,0.0003853739478143377,0.6931471805599453,0.36336827278137207,0
1,1464,1.0765592219274625,0.011652367030953193,1.0397207708399179,0.35184797644615173,2
1,1465,0.9781331015196701,0.000328315975550471,0.8958797346140275,0.4978568311780691,1
1,1466,0.9629038408136353,0.03352021925410733,1.0397207708399179,0.46483463048934937,1
1,1467,0.9442818246629918,0.0002511886431509581,0.9729550745276566,0.5515919402241707,1
1,1469,0.49696034547718526,0.0002850420866935585,1.151292546497023,0.5050734337419271,0
1,1470,0.6487961590608166,0.00020182850568062054,1.1989476363991853,0.48235577531158924,0
1,1471,0.7393991244975262,0.0,0.5493061443340549,0.5759420692920685,0
1,1473,0.8675167566538735,0.0003853739478143377,0.9729550745276566,0.48815890308469534,1
1,1474,1.0490567588327306,0.000328315975550471,1.151292546497023,0.5578433908522129,1
1,1475,0.9756654533819864,0.0,0.8958797346140275,0.49115748424082994,0
1,1476,0.7286510767780442,0.04703317723398669,1.0986122886681098,0.3326995074748993,0
1,1479,0.8660254037844386,0.0,1.0397207708399179,0.5870480686426163,0
1,1484,0.6817965621646256,0.0,0.8958797346140275,0.5842776596546173,0
1,1486,0.6564303683119093,0.0,1.0397207708399179,0.7059723287820816,0
1,1488,0.9306048591020997,0.000328315975550471,1.0397207708399179,0.648772120475769,1
1,1489,0.0,0.0,1.7005986908310777,0.5802600532770157,3
1,1492,0.6955267101317796,0.0,0.80471895621705,0.47541600465774536,0
1,1496,0.7606194264413068,0.0003853739478143377,1.0397207708399179,0.49695945903658867,1
1,1497,0.7442524500510544,0.03340847902854969,1.1989476363991853,0.42302484810352325,0
1,1499,0.6777015027073836,0.0002850420866935585,1.2824746787307684,0.5065277935937047,0
1,1505,0.2968447416136004,0.0525099776848985,0.6931471805599453,0.5237903613597155,0
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1507,1.069082484037604,0.00020182850568062054,0.5493061443340549,0.5039560999721289,2
1,1509,0.7637311884988489,0.0003853739478143377,0.80471895621705,0.42630012333393097,1
1,1510,0.0,0.0,1.0986122886681098,0.5014991541393101,0
1,1516,0.6682441784145579,0.000328315975550471,0.5493061443340549,0.5458123087882996,0
1,1518,0.8214196015996182,0.0,0.8958797346140275,0.4948875429108739,0
1,1531,0.6661125908827059,0.0,1.0986122886681098,0.6724146753549576,0
1,1534,0.0,0.00022404165791980855,0.6931471805599453,0.8048658967018127,0
1,1536,0.9836233064611031,0.0002511886431509581,1.151292546497023,0.5320014581084251,1
1,1537,0.9872690887617512,0.0,1.0397207708399179,0.5600483827292919,0
1,1540,0.9288894511476011,0.00022404165791980855,0.6931471805599453,0.5351468548178673,1
1,1542,1.0145764385915343,0.03489770317195283,0.8958797346140275,0.4682556465268135,1
1,1543,0.9261773362163972,0.0,1.1989476363991853,0.6125845611095428,0
1,1545,0.956823921167084,0.00018334453832455767,1.0397207708399179,0.5369320809841156,1
1,1551,0.38270422633337464,0.0,1.0986122886681098,0.5088025331497192,0
1,1553,0.8409493901124052,0.0002511886431509581,0.8958797346140275,0.5500190481543541,1
1,1554,0.0,0.00022404165791980855,0.8958797346140275,0.680952176451683,0
1,1555,0.9935883315395901,0.0002511886431509581,1.0397207708399179,0.5475714169442654,1
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1557,0.6835899925495031,0.0,0.80471895621705,0.45630261301994324,0
1,1563,0.6516068941382823,0.0,0.8958797346140275,0.5944219902157784,0
1,1566,0.25257255873594237,0.0,0.5493061443340549,0.4463289678096771,0
1,1567,0.7174990276911413,0.0,0.5493061443340549,0.4603508822619915,0
1,1568,1.0839853217184081,0.0,0.9729550745276566,0.36959823966026306,0
1,1574,0.647872603468543,0.0,1.1989476363991853,0.43294069916009903,0
1,1576,0.6501939326749577,0.0,1.1989476363991853,0.5642074272036552,0
1,1577,0.7174990276911413,0.0,1.0397207708399179,0.38674869388341904,0
1,1578,0.7966088024683049,0.000328315975550471,1.0397207708399179,0.4231038987636566,1
1,1579,0.7380549710519765,0.017751002651691078,0.6931471805599453,0.5571798458695412,0
1,1580,0.8343010474226362,0.032590739189876816,0.80471895621705,0.34684088826179504,1
1,1581,0.7036313012517785,0.00020182850568062054,1.0986122886681098,0.42992162704467773,0
1,1582,0.7737733279196777,0.0716222461333734,1.1989476363991853,0.4815616272389889,1
1,1583,0.6975092291733366,0.000328315975550471,0.80471895621705,0.4518876038491726,0
1,1584,0.29776235608602175,0.1458118004367973,1.2424533248940002,0.5095815099775791,1
1,1585,0.0,0.0,1.151292546497023,0.4614615812897682,0
1,1586,0.650663217666594,0.01783952258711396,0.5493061443340549,0.36615417897701263,0
1,1589,0.8959320992766473,0.0,1.0986122886681098,0.40955059230327606,0
1,1591,0.9960706509325639,0.000328315975550471,0.34657359027997264,0.5129552762955427,1
1,1594,0.8424695404951151,0.011819743574679563,0.5493061443340549,0.4594140909612179,1
1,1596,1.1543375622381695,0.02196191353229872,0.9729550745276566,0.5303825754672289,2
1,1597,0.6335196628812164,0.0,0.6931471805599453,0.5579152442514896,0
1,1599,0.6116800971828691,0.000328315975550471,1.1989476363991853,0.5502933785319328,0
1,1600,0.6116800971828691,0.013117755973711558,0.80471895621705,0.4926648177206516,0
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,1604,0.6897435382064223,0.019078228176864775,0.9729550745276566,0.3323555886745453,0
1,1610,0.6415861938374585,0.0,0.34657359027997264,0.48350752517580986,0
1,1613,0.7033382820068742,0.0,0.80471895621705,0.5354242920875549,0
1,1617,1.010354878499347,0.021577119401274665,0.8958797346140275,0.4519046023488045,1
1,1618,0.6451408239935532,0.049862535164951684,1.0986122886681098,0.4043463319540024,0
1,1621,0.9535862173781984,0.11721411585494443,1.0397207708399179,0.4575776159763336,2
1,1622,1.0388869954271636,0.015435154184245547,1.151292546497023,0.5667642205953598,1
1,1623,0.9766618159081084,0.021585292179780117,0.34657359027997264,0.5274793896824121,1
1,1624,0.705732762082447,0.03567926729976141,1.0397207708399179,0.46823660284280777,0
1,1625,0.8879847783370198,0.03211056291627738,0.34657359027997264,0.5362349152565002,1
1,1626,0.9110970781394261,0.041304118007521755,0.80471895621705,0.7024004012346268,1
1,1628,0.6501939326749577,0.0,0.5493061443340549,0.5243291258811951,0
1,1629,0.707151327555319,0.0002511886431509581,1.0397207708399179,0.6451458632946014,0
1,1631,0.6955267101317796,0.018992677942128635,0.80471895621705,0.41587182879447937,0
1,1633,0.0,0.0,0.34657359027997264,0.551001787185669,0
1,1634,0.0,0.0003853739478143377,0.8958797346140275,0.46550921350717545,0
1,1636,0.8913374242568728,0.015426378409156385,1.151292546497023,0.5326118841767311,1
1,1637,0.7436272899446015,0.0,1.1989476363991853,0.5446153208613396,0
1,1638,0.9826975423235886,0.0002511886431509581,1.1989476363991853,0.46248648688197136,1
1,1639,0.862788968908377,0.1005682529241868,0.5493061443340549,0.48511287197470665,1
1,1640,0.9162302225151798,0.00022404165791980855,1.1989476363991853,0.524621021002531,1
1,1643,0.8787532543931771,0.0,1.3862943611198906,0.5575073882937431,0
1,1645,0.990228342365733,0.0,1.0986122886681098,0.5222598426043987,0
1,1646,0.7839981889626226,0.0,1.0986122886681098,0.4209415018558502,0
1,1647,0.36801370181216125,0.031342242607772214,0.8958797346140275,0.48973117396235466,0
1,1648,0.36411882878049256,0.10356861018644438,0.5493061443340549,0.46255042776465416,1
1,1649,0.27177172127282473,0.0,0.8958797346140275,0.5370616614818573,0
1,1650,0.6661125908827059,0.00022404165791980855,1.151292546497023,0.5590759515762329,0
1,1659,0.646499499452236,0.0,1.0397207708399179,0.4183029234409332,0
1,1662,0.9194578799297726,0.01185370369028963,0.34657359027997264,0.5191632956266403,1
1,1669,0.47381606190349546,0.027593367656246627,1.0397207708399179,0.5564867295324802,0
1,1672,0.456083954535194,0.0,0.8958797346140275,0.5035043563693762,0
1,1675,0.675983614360368,0.03732556538941823,1.0986122886681098,0.3685401827096939,0
1,1676,0.26647583445502676,0.0,0.34657359027997264,0.29886870086193085,0
1,1677,0.9853551493796657,0.06025452723117039,1.1989476363991853,0.45605144277215004,1
1,1678,1.04992698501341,0.0003853739478143377,1.1989476363991853,0.4747892487794161,1
1,1679,1.0534443776097406,0.0412137908677742,0.9729550745276566,0.5880843549966812,1
1,1681,1.04992698501341,0.000328315975550471,1.1989476363991853,0.377181276679039,1
1,1682,1.0364202894709555,0.0,0.34657359027997264,0.46555738151073456,0
1,1683,1.050800832615372,0.00022404165791980855,0.9729550745276566,0.508450579829514,1
1,1686,1.050800832615372,0.00706344971490017,0.80471895621705,0.44897424429655075,1
1,1688,1.1532286462486452,0.0,1.0397207708399179,0.4193437173962593,0
1,1689,0.9918588413779488,0.023874873319677394,1.151292546497023,0.4538187272846699,1
1,1695,1.0253285823554754,0.023154575123189598,1.151292546497023,0.5568731240928173,1
1,1697,0.9097477022609428,0.0,1.683647914993237,0.5271670762449503,3
1,1698,0.9185586535436917,0.02142499736327571,0.8958797346140275,0.5941866040229797,1
1,1700,0.8820485157626763,0.000328315975550471,0.8958797346140275,0.5760615691542625,1
1,1701,0.9648784552808907,0.0,0.5493061443340549,0.5509093850851059,0
1,1703,1.0473270633229257,0.02089999636123066,0.8958797346140275,0.6678733229637146,1
1,1706,1.04992698501341,0.023958241680084667,1.1989476363991853,0.49763286858797073,1
1,1707,0.0,0.0,0.8958797346140275,0.5210520029067993,0
1,1719,1.0942612128179872,0.042424595671500386,1.1989476363991853,0.5302816741168499,2
1,1723,1.0062305898749053,0.0,1.0397207708399179,0.49881797283887863,0
1,1724,1.0750481592510557,0.023495781666154434,1.151292546497023,0.39686041325330734,2
1,1732,0.0,0.0,1.1989476363991853,0.30387772619724274,0
1,1740,0.696184419339533,0.0,1.1989476363991853,0.438164409250021,0
1,1743,0.6748503603936313,0.0,0.6931471805599453,0.3825821876525879,0
1,1744,0.6682441784145579,0.031227576957453027,0.80471895621705,0.5318881869316101,0
1,1749,0.9756654533819864,0.04744928434559242,1.0397207708399179,0.664614349603653,1
1,1753,0.9113482420717972,0.05857151079367703,0.5493061443340549,0.4448726400732994,1
1,1759,0.3253169188547603,0.0,0.8958797346140275,0.49545921478420496,0
1,1760,0.8129300828845262,0.0,0.6931471805599453,0.33845190703868866,0
1,1762,0.3010898262194445,0.0,1.1989476363991853,0.5889900401234627,0
1,1764,0.75,0.0,1.0397207708399179,0.4694626983255148,0
1,1766,0.7303165758179083,0.0,1.0397207708399179,0.5302551351487637,0
1,1768,0.7707262866364639,0.0003853739478143377,1.0397207708399179,0.4218866378068924,1
1,1772,0.7282376575609851,0.021691583054371532,1.0397207708399179,0.3871923014521599,0
1,1775,0.7609083485538015,0.051861632944126414,1.5677471079645748,0.441894743591547,4
1,1785,0.8907713157310961,0.0,1.1989476363991853,0.4341166019439697,0
1,1789,0.9521617237923432,0.0,0.9729550745276566,0.4665362201631069,0
1,1792,0.7383167855561003,0.0,1.6479184330021646,0.5829280018806458,3
1,1793,0.9645459376482293,0.00018334453832455767,1.0986122886681098,0.5690393596887589,1
1,1794,0.9640427000963414,0.015118409951969046,0.5493061443340549,0.5721512362360954,1
1,1795,0.932227541565621,0.0,0.80471895621705,0.6248118951916695,0
1,1796,0.9510948742474481,0.00022404165791980855,0.8958797346140275,0.5967043861746788,1
1,1798,0.38517607209437615,0.0,0.5493061443340549,0.5734850317239761,0
1,1799,0.0,0.026336381852373036,1.0397207708399179,0.6760847419500351,0
1,1801,0.6945866689456455,0.03639711232159428,0.8958797346140275,0.5305763334035873,0
1,1802,0.525273931171379,0.0,0.5493061443340549,0.5969651564955711,0
1,1804,0.7180827978571614,0.0,1.151292546497023,0.538341898471117,0
1,1806,0.8735417504464407,0.0,1.1989476363991853,0.41117341816425323,0
1,1807,1.0597446248138607,0.00020182850568062054,1.151292546497023,0.5173598174005747,1
1,1808,1.0942612128179872,0.0,0.6931471805599453,0.5135864773765206,0
1,1811,0.9537732867775601,0.00016774375367471144,1.0986122886681098,0.42308802902698517,1
1,1815,0.9416072466899287,0.11360794719182145,1.0986122886681098,0.6108083128929138,2
1,1820,0.4217559938927618,0.0,0.9729550745276566,0.4615095779299736,0
1,1822,0.6604210102670096,0.0,0.6931471805599453,0.5494782254099846,0
1,1826,0.38109956111596105,0.0,0.8958797346140275,0.6192998886108398,0
1,1830,0.8850703089589211,0.00016774375367471144,1.1989476363991853,0.41417786478996277,1
1,1833,0.908310875925963,0.0003853739478143377,0.5493061443340549,0.36664628982543945,1
1,1834,1.0131070988370887,0.0002671355417115124,0.6931471805599453,0.46854063123464584,1
1,1835,0.9584146563694087,0.00012407177456709003,1.151292546497023,0.6435220241546631,1
1,1836,0.8846828363270499,0.0,0.8958797346140275,0.4135461747646332,0
1,1838,0.8418333486458593,0.0,0.9729550745276566,0.454676017165184,0
1,1847,1.04992698501341,0.03400091740782546,0.8958797346140275,0.3511063903570175,1
1,1848,0.9592313717728653,0.038513907937624596,0.34657359027997264,0.5665449127554893,1
1,1849,0.7416291916574905,0.11734048064398002,1.151292546497023,0.5047602951526642,1
1,1851,1.0516783288560407,0.019785305507713413,1.0397207708399179,0.376741886138916,1
1,1853,0.825276440910115,0.0002511886431509581,0.80471895621705,0.430032417178154,1
1,1855,1.0125253633557243,0.0,0.6931471805599453,0.7144711464643478,0
1,1856,1.0798480588143113,0.0003853739478143377,0.34657359027997264,0.3617907911539078,2
1,1857,0.9212103846483859,0.0002850420866935585,1.0397207708399179,0.3936220481991768,1
1,1858,1.0025904864264648,0.0002850420866935585,1.151292546497023,0.513215814717114,1
1,1859,1.0252829220463053,0.01693480098440299,0.8958797346140275,0.4350234866142273,1
1,1860,0.8953512677887254,0.023330792029678932,1.0986122886681098,0.5212512612342834,1
1,1861,0.9609181552462334,0.000328315975550471,0.6931471805599453,0.6651137918233871,1
1,1862,0.9918083766576766,0.0003853739478143377,0.6931471805599453,0.5668696686625481,1
1,1863,0.8390406148905193,0.08735884484552901,0.80471895621705,0.4044550731778145,1
1,1865,1.0245099980729393,0.0003853739478143377,0.34657359027997264,0.4882904402911663,1
1,1866,1.0339825925720834,0.019534669479338684,1.1989476363991853,0.37643130123615265,1
1,1867,1.0490567588327306,0.0,1.151292546497023,0.571710854768753,0
1,1872,1.045611534119385,0.0002850420866935585,1.151292546497023,0.535522535443306,1
1,1876,1.04992698501341,0.023145845875233505,0.5493061443340549,0.49221289809793234,1
1,1879,0.998047972128776,0.05946645649253462,1.7169936022425731,0.41649045795202255,1
1,1880,1.0666359584725809,0.033483762440737856,0.34657359027997264,0.5532089807093143,2
1,1882,1.1228134007431947,0.000328315975550471,0.8958797346140275,0.5079714581370354,2
1,1884,1.04992698501341,0.0002511886431509581,1.1989476363991853,0.4511157050728798,1
1,1885,1.0849250584671133,0.0002850420866935585,1.0397207708399179,0.41798340529203415,2
1,1886,1.0125253633557243,0.00022404165791980855,1.0986122886681098,0.4169921875,1
1,1888,1.0481901271482084,0.000328315975550471,1.1989476363991853,0.45855672657489777,1
1,1889,1.045611534119385,0.013631893337757285,1.151292546497023,0.4103960245847702,1
1,1890,1.0132540614619927,0.02797058452315109,0.80471895621705,0.32340143620967865,1
1,1891,1.04992698501341,0.0003853739478143377,0.6931471805599453,0.5989016517996788,1
1,1892,1.0464675410041504,0.000328315975550471,0.6931471805599453,0.34835122525691986,1
1,1893,1.0490567588327306,0.02797058452315109,0.8958797346140275,0.4737712163478136,1
1,1894,1.0260587704425523,0.010901970346699395,0.80471895621705,0.5218008812516928,1
1,1895,1.04992698501341,0.013021465706875393,1.0986122886681098,0.6233095526695251,1
1,1898,0.883029552220157,0.013761504749249046,0.34657359027997264,0.5684775710105896,1
1,1899,0.927377827830164,0.027604924641166758,0.80471895621705,0.4470493607223034,1
1,1901,0.9311331618179051,0.0002511886431509581,0.8958797346140275,0.5490622520446777,1
1,1902,0.9815821822736073,0.024708481506783894,0.5493061443340549,0.6203299537301064,1
1,1903,0.7380549710519765,0.0003853739478143377,0.80471895621705,0.5096493922173977,0
1,1904,0.8646392834564561,0.00018334453832455767,0.5493061443340549,0.5132384784519672,1
1,1905,0.6945866689456455,0.0002511886431509581,1.1989476363991853,0.48305753618478775,0
1,1907,1.0534443776097406,0.02120174191088642,0.34657359027997264,0.26584383845329285,1
1,1908,1.0405478912096116,0.016847845330033345,0.34657359027997264,0.613795131444931,1
1,1909,0.958887830868697,0.0003853739478143377,0.5493061443340549,0.511189928278327,1
1,1910,0.9064126192070304,0.039681569802247026,0.80471895621705,0.3852023631334305,1
1,1911,1.2047941701968308,0.021931911519920418,1.0397207708399179,0.4495113156735897,2
1,1912,1.08307479145536,0.018105280653986873,1.1989476363991853,0.6271460205316544,2
1,1913,0.8919053362520408,0.012930313757306943,0.34657359027997264,0.36688922345638275,1
1,1914,1.050800832615372,0.04633304957995332,0.80471895621705,0.39061422646045685,1
1,1915,1.0397157850734131,0.0003853739478143377,1.0397207708399179,0.4708888605237007,1
1,1917,0.636854092054747,0.03321958549022746,1.0986122886681098,0.5377037711441517,0
1,1918,1.0276193206098843,0.015867105490700185,0.8958797346140275,0.39407118409872055,1
1,1919,0.9758644083434347,0.000328315975550471,0.34657359027997264,0.5053386725485325,1
1,1920,0.997061274385401,0.06856733277104494,0.34657359027997264,0.500215096399188,1
1,1921,1.0025904864264648,0.0003853739478143377,1.0986122886681098,0.6519032120704651,1
1,1922,0.6650594451532981,0.03657357337745417,1.0397207708399179,0.4830130096524954,0
1,1923,1.0534443776097406,0.0003853739478143377,1.151292546497023,0.5930936932563782,1
1,1924,1.0473270633229257,0.009696156191484687,0.9729550745276566,0.5544802136719227,1
1,1925,1.0525595012493019,0.000328315975550471,0.6931471805599453,0.44568781554698944,1
1,1926,1.092238400129673,0.029604959652774737,0.80471895621705,0.38591402769088745,2
1,1927,1.0525595012493019,0.08673003617330942,0.34657359027997264,0.45959528535604477,1
1,1929,1.04992698501341,0.0200928714224112,0.6931471805599453,0.5468810498714447,1
1,1930,1.0110757886108357,0.0270630194063654,0.5493061443340549,0.5271178409457207,1
1,1931,0.9538548232849755,0.017387990853696224,0.80471895621705,0.4917549826204777,1
1,1932,1.04992698501341,0.0003853739478143377,0.6931471805599453,0.5414760410785675,1
1,1933,1.0132540614619927,0.000328315975550471,0.5493061443340549,0.4958618190139532,1
1,1934,0.9980568435480213,0.031040572177096076,1.151292546497023,0.3688705861568451,1
1,1936,0.9921567416492215,0.03778429372697234,0.34657359027997264,0.5412603244185448,1
1,1939,1.050800832615372,0.0003853739478143377,1.4722194895832201,0.47869444265961647,1
1,1940,1.037239270978741,0.077722569989889,0.34657359027997264,0.456295982003212,1
1,1941,1.050800832615372,0.1394536718918363,0.5493061443340549,0.4154864102602005,2
1,1942,0.9194578799297726,0.0,0.8958797346140275,0.5165533870458603,0
1,1943,1.04992698501341,0.0002511886431509581,1.1989476363991853,0.49566112365573645,1
1,1944,0.9941156451385564,0.0002850420866935585,0.8958797346140275,0.5526237487792969,1
1,1946,1.0534443776097406,0.0003853739478143377,0.8958797346140275,0.7053480595350266,1
1,1947,0.8919053362520408,0.0,0.34657359027997264,0.4684983901679516,0
1,1949,1.0534443776097406,0.048011378246029954,1.0397207708399179,0.2850097566843033,1
1,1951,0.8919053362520408,0.0,0.80471895621705,0.6295727044343948,0
1,1953,0.9845534477428055,0.010528364971688645,1.0986122886681098,0.5285905040800571,1
1,1955,1.0912309243251874,0.0,1.0986122886681098,0.42723503708839417,0
1,1957,1.0397157850734131,0.05296077036706936,0.34657359027997264,0.6951575577259064,1
1,1958,0.9504338231120234,0.07864679160517778,0.5493061443340549,0.5946286767721176,1
1,1960,1.0534443776097406,0.06903061369321223,0.6931471805599453,0.6754172146320343,1
1,1961,1.1101242067384278,0.0,1.1989476363991853,0.4646079018712044,0
1,1962,1.0320564690110434,0.01734915626096843,1.0986122886681098,0.5124610522761941,1
1,1964,1.0464675410041504,0.1194873083801344,1.1989476363991853,0.48914917185902596,2
1,1965,0.7816391814462205,0.000328315975550471,0.34657359027997264,0.4531914293766022,1
1,1966,1.0145764385915343,0.019452729187384332,1.5890269151739727,0.4621896706521511,4
1,1967,0.8832027801936136,0.009399440185682421,1.1989476363991853,0.4990763505920768,1
1,1970,1.0965301857431669,0.048011378246029954,0.5493061443340549,0.35881124436855316,2
1,1971,1.0388869954271636,0.000328315975550471,1.1989476363991853,0.3594050109386444,1
